Fecha,Localidad,R0
2020-03-27,Teusaquillo,0.08414634146341464
2020-03-28,Teusaquillo,0.08658536585365853
2020-03-29,Teusaquillo,0.09268292682926829
2020-03-30,Teusaquillo,0.09634146341463415
2020-03-31,Teusaquillo,0.09878048780487805
2020-04-01,Teusaquillo,0.10121951219512196
2020-04-02,Teusaquillo,0.1073170731707317
2020-04-03,Teusaquillo,0.11219512195121951
2020-04-04,Teusaquillo,0.11585365853658537
2020-04-05,Teusaquillo,0.12073170731707317
2020-04-06,Teusaquillo,0.12560975609756098
2020-04-07,Teusaquillo,0.12682926829268293
2020-04-08,Teusaquillo,0.13170731707317074
2020-04-09,Teusaquillo,0.1329268292682927
2020-04-10,Teusaquillo,0.14268292682926828
2020-04-11,Teusaquillo,0.1475609756097561
2020-04-12,Teusaquillo,0.1475609756097561
2020-04-13,Teusaquillo,0.1524390243902439
2020-04-14,Teusaquillo,0.1548780487804878
2020-04-15,Teusaquillo,0.1597560975609756
2020-04-16,Teusaquillo,0.16219512195121952
2020-04-17,Teusaquillo,0.16707317073170733
2020-04-18,Teusaquillo,0.17317073170731706
2020-04-19,Teusaquillo,0.17560975609756097
2020-04-20,Teusaquillo,0.17682926829268292
2020-04-21,Teusaquillo,0.17682926829268292
2020-04-22,Teusaquillo,0.17804878048780487
2020-04-23,Teusaquillo,0.18170731707317073
2020-04-24,Teusaquillo,0.18414634146341463
2020-04-25,Teusaquillo,0.18414634146341463
2020-04-26,Teusaquillo,0.1878048780487805
2020-04-27,Teusaquillo,0.18902439024390244
2020-04-28,Teusaquillo,0.19146341463414634
2020-04-29,Teusaquillo,0.19634146341463415
2020-04-30,Teusaquillo,0.20121951219512196
2020-05-01,Teusaquillo,0.20365853658536584
2020-05-02,Teusaquillo,0.20609756097560974
2020-05-03,Teusaquillo,0.20853658536585365
2020-05-04,Teusaquillo,0.20853658536585365
2020-05-05,Teusaquillo,0.2097560975609756
2020-05-06,Teusaquillo,0.2121951219512195
2020-05-07,Teusaquillo,0.2121951219512195
2020-05-08,Teusaquillo,0.21341463414634146
2020-05-09,Teusaquillo,0.21341463414634146
2020-05-10,Teusaquillo,0.21707317073170732
2020-05-11,Teusaquillo,0.21829268292682927
2020-05-12,Teusaquillo,0.21829268292682927
2020-05-13,Teusaquillo,0.21951219512195122
2020-05-14,Teusaquillo,0.21951219512195122
2020-05-15,Teusaquillo,0.21951219512195122
2020-05-16,Teusaquillo,0.21951219512195122
2020-05-17,Teusaquillo,0.21951219512195122
2020-05-18,Teusaquillo,0.21951219512195122
2020-05-19,Teusaquillo,0.21951219512195122
2020-05-20,Teusaquillo,0.21951219512195122
2020-05-21,Teusaquillo,0.21951219512195122
2020-05-22,Teusaquillo,0.21951219512195122
2020-05-23,Teusaquillo,0.21951219512195122
2020-05-24,Teusaquillo,0.21951219512195122
2020-05-25,Teusaquillo,0.21951219512195122
2020-05-26,Teusaquillo,0.21951219512195122
2020-05-27,Teusaquillo,0.21951219512195122
2020-05-28,Teusaquillo,0.21951219512195122
2020-05-29,Teusaquillo,0.22073170731707317
2020-05-30,Teusaquillo,0.22073170731707317
2020-05-31,Teusaquillo,0.22195121951219512
2020-06-01,Teusaquillo,0.22195121951219512
2020-06-02,Teusaquillo,0.22439024390243903
2020-06-03,Teusaquillo,0.22926829268292684
2020-06-04,Teusaquillo,0.23170731707317074
2020-06-05,Teusaquillo,0.2329268292682927
2020-06-06,Teusaquillo,0.23780487804878048
2020-06-07,Teusaquillo,0.24024390243902438
2020-06-08,Teusaquillo,0.2524390243902439
2020-06-09,Teusaquillo,0.2524390243902439
2020-06-10,Teusaquillo,0.2707317073170732
2020-06-11,Teusaquillo,0.27926829268292686
2020-06-12,Teusaquillo,0.29024390243902437
2020-06-13,Teusaquillo,0.30609756097560975
2020-06-14,Teusaquillo,0.3170731707317073
2020-06-15,Teusaquillo,0.33658536585365856
2020-06-16,Teusaquillo,0.3524390243902439
2020-06-17,Teusaquillo,0.37317073170731707
2020-06-18,Teusaquillo,0.4024390243902439
2020-06-19,Teusaquillo,0.42317073170731706
2020-06-20,Teusaquillo,0.44390243902439025
2020-06-21,Teusaquillo,0.4719512195121951
2020-06-22,Teusaquillo,0.5085365853658537
2020-06-23,Teusaquillo,0.5475609756097561
2020-06-24,Teusaquillo,0.5792682926829268
2020-06-25,Teusaquillo,0.6146341463414634
2020-06-26,Teusaquillo,0.6536585365853659
2020-06-27,Teusaquillo,0.6902439024390243
2020-06-28,Teusaquillo,0.7207317073170731
2020-06-29,Teusaquillo,0.7609756097560976
2020-06-30,Teusaquillo,0.7853658536585366
2020-07-01,Teusaquillo,0.8121951219512196
2020-07-02,Teusaquillo,0.8292682926829268
2020-07-03,Teusaquillo,0.8524390243902439
2020-07-04,Teusaquillo,0.8780487804878049
2020-07-05,Teusaquillo,0.8914634146341464
2020-07-06,Teusaquillo,0.9
2020-07-07,Teusaquillo,0.9109756097560976
2020-07-08,Teusaquillo,0.9231707317073171
2020-07-09,Teusaquillo,0.9304878048780488
2020-07-10,Teusaquillo,0.9390243902439024
2020-07-11,Teusaquillo,0.9426829268292682
2020-07-12,Teusaquillo,0.9451219512195121
2020-07-13,Teusaquillo,0.9512195121951219
2020-07-14,Teusaquillo,0.9548780487804878
2020-07-15,Teusaquillo,0.9585365853658536
2020-07-16,Teusaquillo,0.9621951219512195
2020-07-17,Teusaquillo,0.9646341463414634
2020-07-18,Teusaquillo,0.9658536585365853
2020-07-19,Teusaquillo,0.9670731707317073
2020-07-20,Teusaquillo,0.9682926829268292
2020-07-21,Teusaquillo,0.9682926829268292
2020-07-22,Teusaquillo,0.9682926829268292
2020-07-23,Teusaquillo,0.9707317073170731
2020-07-24,Teusaquillo,0.9719512195121951
2020-07-25,Teusaquillo,0.973170731707317
2020-07-26,Teusaquillo,0.974390243902439
2020-07-27,Teusaquillo,0.975609756097561
2020-07-28,Teusaquillo,0.975609756097561
2020-07-29,Teusaquillo,0.9780487804878049
2020-07-30,Teusaquillo,0.9780487804878049
2020-07-31,Teusaquillo,0.9780487804878049
2020-08-01,Teusaquillo,0.9780487804878049
2020-08-02,Teusaquillo,0.9780487804878049
2020-03-06,Los Mártires,0.0
2020-03-07,Los Mártires,0.0
2020-03-08,Los Mártires,0.0
2020-03-09,Los Mártires,0.0
2020-03-10,Los Mártires,0.0
2020-03-11,Los Mártires,0.0
2020-03-12,Los Mártires,0.0
2020-03-13,Los Mártires,0.0
2020-03-14,Los Mártires,0.0
2020-03-15,Los Mártires,0.0024096385542168677
2020-03-16,Los Mártires,0.0024096385542168677
2020-03-17,Los Mártires,0.012048192771084338
2020-03-18,Los Mártires,0.01927710843373494
2020-03-19,Los Mártires,0.02650602409638554
2020-03-20,Los Mártires,0.04578313253012048
2020-03-21,Los Mártires,0.05301204819277108
2020-03-22,Los Mártires,0.05301204819277108
2020-03-23,Los Mártires,0.05301204819277108
2020-03-24,Los Mártires,0.060240963855421686
2020-03-25,Los Mártires,0.07228915662650602
2020-03-26,Los Mártires,0.07951807228915662
2020-03-27,Los Mártires,0.0819277108433735
2020-03-28,Los Mártires,0.0819277108433735
2020-03-29,Los Mártires,0.08433734939759036
2020-03-30,Los Mártires,0.08433734939759036
2020-03-31,Los Mártires,0.0891566265060241
2020-04-01,Los Mártires,0.0891566265060241
2020-04-02,Los Mártires,0.09156626506024096
2020-04-03,Los Mártires,0.0963855421686747
2020-04-04,Los Mártires,0.0963855421686747
2020-04-05,Los Mártires,0.10120481927710843
2020-04-06,Los Mártires,0.10602409638554217
2020-04-07,Los Mártires,0.10843373493975904
2020-04-08,Los Mártires,0.10843373493975904
2020-04-09,Los Mártires,0.10843373493975904
2020-04-10,Los Mártires,0.10843373493975904
2020-04-11,Los Mártires,0.10843373493975904
2020-04-12,Los Mártires,0.1108433734939759
2020-04-13,Los Mártires,0.1180722891566265
2020-04-14,Los Mártires,0.12048192771084337
2020-04-15,Los Mártires,0.12048192771084337
2020-04-16,Los Mártires,0.12289156626506025
2020-04-17,Los Mártires,0.12289156626506025
2020-04-18,Los Mártires,0.12530120481927712
2020-04-19,Los Mártires,0.12771084337349398
2020-04-20,Los Mártires,0.13012048192771083
2020-04-21,Los Mártires,0.13253012048192772
2020-04-22,Los Mártires,0.13493975903614458
2020-04-23,Los Mártires,0.13734939759036144
2020-04-24,Los Mártires,0.13734939759036144
2020-04-25,Los Mártires,0.13734939759036144
2020-04-26,Los Mártires,0.13734939759036144
2020-04-27,Los Mártires,0.13734939759036144
2020-04-28,Los Mártires,0.13975903614457832
2020-04-29,Los Mártires,0.13975903614457832
2020-04-30,Los Mártires,0.13975903614457832
2020-05-01,Los Mártires,0.14216867469879518
2020-05-02,Los Mártires,0.14216867469879518
2020-05-03,Los Mártires,0.14457831325301204
2020-05-04,Los Mártires,0.14698795180722893
2020-05-05,Los Mártires,0.14698795180722893
2020-05-06,Los Mártires,0.14698795180722893
2020-05-07,Los Mártires,0.1493975903614458
2020-05-08,Los Mártires,0.15180722891566265
2020-05-09,Los Mártires,0.15180722891566265
2020-05-10,Los Mártires,0.15180722891566265
2020-05-11,Los Mártires,0.1566265060240964
2020-05-12,Los Mártires,0.15903614457831325
2020-05-13,Los Mártires,0.1614457831325301
2020-05-14,Los Mártires,0.163855421686747
2020-05-15,Los Mártires,0.163855421686747
2020-05-16,Los Mártires,0.16626506024096385
2020-05-17,Los Mártires,0.16626506024096385
2020-05-18,Los Mártires,0.1686746987951807
2020-05-19,Los Mártires,0.17349397590361446
2020-05-20,Los Mártires,0.17349397590361446
2020-05-21,Los Mártires,0.1783132530120482
2020-05-22,Los Mártires,0.18072289156626506
2020-05-23,Los Mártires,0.18072289156626506
2020-05-24,Los Mártires,0.18072289156626506
2020-05-25,Los Mártires,0.18072289156626506
2020-05-26,Los Mártires,0.18313253012048192
2020-05-27,Los Mártires,0.18313253012048192
2020-05-28,Los Mártires,0.18313253012048192
2020-05-29,Los Mártires,0.18795180722891566
2020-05-30,Los Mártires,0.19036144578313252
2020-05-31,Los Mártires,0.1927710843373494
2020-06-01,Los Mártires,0.20240963855421687
2020-06-02,Los Mártires,0.21686746987951808
2020-06-03,Los Mártires,0.21686746987951808
2020-06-04,Los Mártires,0.23132530120481928
2020-06-05,Los Mártires,0.2433734939759036
2020-06-06,Los Mártires,0.25542168674698795
2020-06-07,Los Mártires,0.26987951807228916
2020-06-08,Los Mártires,0.2746987951807229
2020-06-09,Los Mártires,0.28674698795180725
2020-06-10,Los Mártires,0.3108433734939759
2020-06-11,Los Mártires,0.3301204819277108
2020-06-12,Los Mártires,0.3373493975903614
2020-06-13,Los Mártires,0.3686746987951807
2020-06-14,Los Mártires,0.39518072289156625
2020-06-15,Los Mártires,0.43614457831325304
2020-06-16,Los Mártires,0.4650602409638554
2020-06-17,Los Mártires,0.4843373493975904
2020-06-18,Los Mártires,0.5156626506024097
2020-06-19,Los Mártires,0.5518072289156627
2020-06-20,Los Mártires,0.5951807228915663
2020-06-21,Los Mártires,0.6457831325301204
2020-06-22,Los Mártires,0.6650602409638554
2020-06-23,Los Mártires,0.6939759036144578
2020-06-24,Los Mártires,0.7301204819277108
2020-06-25,Los Mártires,0.7614457831325301
2020-06-26,Los Mártires,0.7807228915662651
2020-06-27,Los Mártires,0.8024096385542169
2020-06-28,Los Mártires,0.8265060240963855
2020-06-29,Los Mártires,0.8457831325301205
2020-06-30,Los Mártires,0.8722891566265061
2020-07-01,Los Mártires,0.8843373493975903
2020-07-02,Los Mártires,0.8963855421686747
2020-07-03,Los Mártires,0.9108433734939759
2020-07-04,Los Mártires,0.9253012048192771
2020-07-05,Los Mártires,0.9349397590361446
2020-07-06,Los Mártires,0.9349397590361446
2020-07-07,Los Mártires,0.9397590361445783
2020-07-08,Los Mártires,0.9397590361445783
2020-07-09,Los Mártires,0.9493975903614458
2020-07-10,Los Mártires,0.9493975903614458
2020-07-11,Los Mártires,0.9566265060240964
2020-07-12,Los Mártires,0.9614457831325302
2020-07-13,Los Mártires,0.9614457831325302
2020-07-14,Los Mártires,0.9614457831325302
2020-07-15,Los Mártires,0.963855421686747
2020-07-16,Los Mártires,0.963855421686747
2020-07-17,Los Mártires,0.963855421686747
2020-07-18,Los Mártires,0.963855421686747
2020-07-19,Los Mártires,0.9686746987951808
2020-07-20,Los Mártires,0.9686746987951808
2020-07-21,Los Mártires,0.9710843373493976
2020-07-22,Los Mártires,0.9710843373493976
2020-07-23,Los Mártires,0.9710843373493976
2020-07-24,Los Mártires,0.9710843373493976
2020-07-25,Los Mártires,0.9710843373493976
2020-07-26,Los Mártires,0.9734939759036144
2020-07-27,Los Mártires,0.9734939759036144
2020-07-28,Los Mártires,0.9734939759036144
2020-07-29,Los Mártires,0.9734939759036144
2020-07-30,Los Mártires,0.9759036144578314
2020-07-31,Los Mártires,0.9759036144578314
2020-08-01,Los Mártires,0.9759036144578314
2020-08-02,Los Mártires,0.9783132530120482
2020-03-06,La Candelaria,0.0
2020-03-07,La Candelaria,0.0
2020-03-08,La Candelaria,0.0
2020-03-09,La Candelaria,0.0
2020-03-10,La Candelaria,0.0
2020-03-11,La Candelaria,0.0
2020-03-12,La Candelaria,0.0
2020-03-13,La Candelaria,0.0
2020-03-14,La Candelaria,0.0
2020-03-15,La Candelaria,0.0
2020-03-16,La Candelaria,0.0
2020-03-17,La Candelaria,0.0
2020-03-18,La Candelaria,0.0
2020-03-19,La Candelaria,0.0078125
2020-03-20,La Candelaria,0.0078125
2020-03-21,La Candelaria,0.0078125
2020-03-22,La Candelaria,0.0078125
2020-03-23,La Candelaria,0.0078125
2020-03-24,La Candelaria,0.0078125
2020-03-25,La Candelaria,0.0078125
2020-03-26,La Candelaria,0.0078125
2020-03-27,La Candelaria,0.0078125
2020-03-28,La Candelaria,0.0078125
2020-03-29,La Candelaria,0.0078125
2020-03-30,La Candelaria,0.0078125
2020-03-31,La Candelaria,0.0234375
2020-04-01,La Candelaria,0.0234375
2020-04-02,La Candelaria,0.0234375
2020-04-03,La Candelaria,0.0234375
2020-04-04,La Candelaria,0.0234375
2020-04-05,La Candelaria,0.0234375
2020-04-06,La Candelaria,0.0234375
2020-04-07,La Candelaria,0.0234375
2020-04-08,La Candelaria,0.0234375
2020-04-09,La Candelaria,0.0234375
2020-04-10,La Candelaria,0.0234375
2020-04-11,La Candelaria,0.0234375
2020-04-12,La Candelaria,0.0234375
2020-04-13,La Candelaria,0.0234375
2020-04-14,La Candelaria,0.0234375
2020-04-15,La Candelaria,0.0234375
2020-04-16,La Candelaria,0.0234375
2020-04-17,La Candelaria,0.0234375
2020-04-18,La Candelaria,0.0234375
2020-04-19,La Candelaria,0.0234375
2020-04-20,La Candelaria,0.0234375
2020-04-21,La Candelaria,0.0234375
2020-04-22,La Candelaria,0.0234375
2020-04-23,La Candelaria,0.0234375
2020-04-24,La Candelaria,0.03125
2020-04-25,La Candelaria,0.03125
2020-04-26,La Candelaria,0.03125
2020-04-27,La Candelaria,0.03125
2020-04-28,La Candelaria,0.03125
2020-04-29,La Candelaria,0.03125
2020-04-30,La Candelaria,0.03125
2020-05-01,La Candelaria,0.03125
2020-05-02,La Candelaria,0.03125
2020-05-03,La Candelaria,0.03125
2020-05-04,La Candelaria,0.03125
2020-05-05,La Candelaria,0.03125
2020-05-06,La Candelaria,0.03125
2020-05-07,La Candelaria,0.03125
2020-05-08,La Candelaria,0.03125
2020-05-09,La Candelaria,0.03125
2020-05-10,La Candelaria,0.03125
2020-05-11,La Candelaria,0.03125
2020-05-12,La Candelaria,0.03125
2020-05-13,La Candelaria,0.03125
2020-05-14,La Candelaria,0.03125
2020-05-15,La Candelaria,0.03125
2020-05-16,La Candelaria,0.03125
2020-05-17,La Candelaria,0.03125
2020-05-18,La Candelaria,0.03125
2020-05-19,La Candelaria,0.03125
2020-05-20,La Candelaria,0.03125
2020-05-21,La Candelaria,0.03125
2020-05-22,La Candelaria,0.03125
2020-05-23,La Candelaria,0.03125
2020-05-24,La Candelaria,0.03125
2020-05-25,La Candelaria,0.03125
2020-05-26,La Candelaria,0.03125
2020-05-27,La Candelaria,0.03125
2020-05-28,La Candelaria,0.03125
2020-05-29,La Candelaria,0.03125
2020-05-30,La Candelaria,0.03125
2020-05-31,La Candelaria,0.03125
2020-06-01,La Candelaria,0.03125
2020-06-02,La Candelaria,0.03125
2020-06-03,La Candelaria,0.03125
2020-06-04,La Candelaria,0.03125
2020-06-05,La Candelaria,0.03125
2020-06-06,La Candelaria,0.03125
2020-06-07,La Candelaria,0.0390625
2020-06-08,La Candelaria,0.0390625
2020-06-09,La Candelaria,0.0390625
2020-06-10,La Candelaria,0.0390625
2020-06-11,La Candelaria,0.046875
2020-06-12,La Candelaria,0.0703125
2020-06-13,La Candelaria,0.078125
2020-06-14,La Candelaria,0.0859375
2020-06-15,La Candelaria,0.1171875
2020-06-16,La Candelaria,0.125
2020-06-17,La Candelaria,0.1328125
2020-06-18,La Candelaria,0.1484375
2020-06-19,La Candelaria,0.15625
2020-06-20,La Candelaria,0.171875
2020-06-21,La Candelaria,0.1796875
2020-06-22,La Candelaria,0.2109375
2020-06-23,La Candelaria,0.234375
2020-06-24,La Candelaria,0.25
2020-06-25,La Candelaria,0.28125
2020-06-26,La Candelaria,0.296875
2020-06-27,La Candelaria,0.3203125
2020-06-28,La Candelaria,0.34375
2020-06-29,La Candelaria,0.3984375
2020-06-30,La Candelaria,0.4296875
2020-07-01,La Candelaria,0.4296875
2020-07-02,La Candelaria,0.4453125
2020-07-03,La Candelaria,0.4921875
2020-07-04,La Candelaria,0.53125
2020-07-05,La Candelaria,0.5625
2020-07-06,La Candelaria,0.6015625
2020-07-07,La Candelaria,0.6171875
2020-07-08,La Candelaria,0.640625
2020-07-09,La Candelaria,0.6640625
2020-07-10,La Candelaria,0.6796875
2020-07-11,La Candelaria,0.7109375
2020-07-12,La Candelaria,0.71875
2020-07-13,La Candelaria,0.75
2020-07-14,La Candelaria,0.765625
2020-07-15,La Candelaria,0.765625
2020-07-16,La Candelaria,0.7890625
2020-07-17,La Candelaria,0.7890625
2020-07-18,La Candelaria,0.8046875
2020-07-19,La Candelaria,0.8203125
2020-07-20,La Candelaria,0.828125
2020-07-21,La Candelaria,0.828125
2020-07-22,La Candelaria,0.8359375
2020-07-23,La Candelaria,0.84375
2020-07-24,La Candelaria,0.8828125
2020-07-25,La Candelaria,0.8828125
2020-07-26,La Candelaria,0.890625
2020-07-27,La Candelaria,0.90625
2020-07-28,La Candelaria,0.9140625
2020-07-29,La Candelaria,0.9296875
2020-07-30,La Candelaria,0.9296875
2020-07-31,La Candelaria,0.9375
2020-08-01,La Candelaria,0.9453125
2020-08-02,La Candelaria,0.9453125
