exp,Fecha,R0,Rt,Cuarentena
1,2020-09-17,0.45239382065486644,0.3117816091954023,0.5616583344593074
1,2020-09-18,0.45329459982885195,0.310948905109489,0.6075305138945187
1,2020-09-19,0.4538575868125929,0.3232323232323233,0.5467279196504977
1,2020-09-20,0.4549835607800748,0.3500697350069735,0.5519524388596135
1,2020-09-21,0.45635724902040264,0.33951497860199714,0.5495203350898528
2,2020-03-06,0.0,0.0,0.0
2,2020-03-07,0.00027023375219564923,0.41025641025641024,0.0
2,2020-03-08,0.0011710129261811467,0.603448275862069,0.0
2,2020-03-09,0.0018691167860199072,0.6827586206896552,0.0
2,2020-03-10,0.002747376480655767,0.7566137566137566,0.0
2,2020-03-11,0.0037832725307390892,0.8042553191489362,0.0
2,2020-03-12,0.0045714543079763996,0.7565543071161048,0.0
2,2020-03-13,0.0060127009863531955,0.7253731343283583,0.0
2,2020-03-14,0.0075665450614781785,0.6801007556675063,0.0
2,2020-03-15,0.009615817682295186,0.5826612903225806,0.0
2,2020-03-16,0.012115479890104941,0.5093696763202725,0.0
2,2020-03-17,0.014029635634824122,0.5714285714285714,0.0
2,2020-03-18,0.016394180966536054,0.6349809885931559,4.503895869927487e-05
2,2020-03-19,0.01961446651353421,0.6987447698744771,0.0
2,2020-03-20,0.02188893392784759,0.7125748502994012,0.0
2,2020-03-21,0.023420258523622933,0.6660359508041628,0.0
2,2020-03-22,0.02495158311939828,0.5706570657065707,0.0
2,2020-03-23,0.028960050443633742,0.573820395738204,0.0
2,2020-03-24,0.03245056974282755,0.5232472324723247,0.7684547133270279
2,2020-03-25,0.03389181642120434,0.4722021660649819,0.7649191550691348
2,2020-03-26,0.03578345268657389,0.4470175438596492,0.7619691032743323
2,2020-03-27,0.03744989415844706,0.40347222222222223,0.7578705580326983
2,2020-03-28,0.03895869927487276,0.3591352859135286,0.7904337251722741
2,2020-03-29,0.04107553033373868,0.3462873004857738,0.7644012070440931
2,2020-03-30,0.042989686078457864,0.3120168657765285,0.7563167139575733
2,2020-03-31,0.04548934828626762,0.3255010366275052,0.7582533891816421
2,2020-04-01,0.04787641309732919,0.3118055555555556,0.760437778678557
2,2020-04-02,0.04972301040399946,0.290414878397711,0.7533666621627708
2,2020-04-03,0.05199747781831284,0.3068592057761733,0.7599873890915642
2,2020-04-04,0.05384407512498311,0.3186416184971098,0.7828221411520966
2,2020-04-05,0.05537539972075846,0.3443429374560787,0.7278971310183309
2,2020-04-06,0.05832545151556096,0.3637670740474479,0.7343602215916768
2,2020-04-07,0.06156825654190875,0.3619942196531792,0.7328063775165519
2,2020-04-08,0.06406791874971851,0.36616702355460384,0.7715173625185786
2,2020-04-09,0.06620726928793406,0.3594864479315264,0.7875512318155204
2,2020-04-10,0.06812142503265324,0.3607594936708861,0.7711120118902851
2,2020-04-11,0.07014817817412061,0.3637000700770848,0.7908390758005674
2,2020-04-12,0.07210737287753907,0.35168616655196144,0.7628473629689682
2,2020-04-13,0.07492230779624375,0.3556735235567353,0.7605503760753052
2,2020-04-14,0.07796243750844481,0.35422163588390504,0.7450794937621043
2,2020-04-15,0.08057469711300275,0.33725490196078434,0.7546727919650498
2,2020-04-16,0.0832545151556096,0.3493670886075949,0.744223753546818
2,2020-04-17,0.08647480070260775,0.3591331269349845,0.756271674998874
2,2020-04-18,0.08865919019952259,0.35731857318573185,0.7751655181732199
2,2020-04-19,0.09133900824212944,0.36196682464454977,0.7495833896320317
2,2020-04-20,0.09392874836733775,0.3503605769230769,0.7458676755393415
2,2020-04-21,0.09638337161644822,0.33151515151515154,0.7501688960951223
2,2020-04-22,0.09976129351889385,0.32083333333333336,0.7458901950186911
2,2020-04-23,0.10266630635499707,0.3325540619520748,0.7385263252713598
2,2020-04-24,0.10563887762914921,0.3520408163265306,0.7429401432238887
2,2020-04-25,0.10879160473809846,0.3543175487465181,0.7680493626987344
2,2020-04-26,0.11142638382200604,0.3708894878706199,0.7293608971760573
2,2020-04-27,0.11532225374949331,0.3769028871391076,0.7219970274287258
2,2020-04-28,0.11863261721389001,0.3627348643006263,0.7256001441246679
2,2020-04-29,0.12279872089357294,0.3812375249500998,0.7033283790478764
2,2020-04-30,0.12563617529162727,0.34796076406814663,0.8338738008377247
2,2020-05-01,0.12881142187992614,0.3492222779729052,0.702923028419583
2,2020-05-02,0.13144620096383372,0.3368848300355149,0.8307210737287753
2,2020-05-03,0.1343286943205873,0.3534906588003933,0.6982164572355087
2,2020-05-04,0.13856235643831916,0.3766603415559772,0.706706300950322
2,2020-05-05,0.1429761743908481,0.3939808481532148,0.7046795478088547
2,2020-05-06,0.14711975859118137,0.3897777777777778,0.7083952619015448
2,2020-05-07,0.15157861550240959,0.38225108225108223,0.6960771066972932
2,2020-05-08,0.15608251137233708,0.3847123057538849,0.6968652884745304
2,2020-05-09,0.1590550826464892,0.3688736027515047,0.8144169706796379
2,2020-05-10,0.1619375760032428,0.3757855048177629,0.7075170022069089
2,2020-05-11,0.16653154979056883,0.37706953642384106,0.7041165608251138
2,2020-05-12,0.1710129261811467,0.3794913201453371,0.7057830022969869
2,2020-05-13,0.17592217267936766,0.3522544283413849,0.7058730802143854
2,2020-05-14,0.1799756789623024,0.366990291262136,0.6942305093906229
2,2020-05-15,0.18499752285727153,0.3679604261796043,0.7048822231230014
2,2020-05-16,0.1876773408998784,0.3357919254658385,0.8201143989550962
2,2020-05-17,0.19024456154573707,0.3474962063732929,0.6998378597486826
2,2020-05-18,0.1947709768950142,0.3451025056947608,0.7064811061568257
2,2020-05-19,0.1994775480790884,0.3516359533659271,0.70186461289015
2,2020-05-20,0.2042291582218619,0.3551020408163265,0.7047020672882043
2,2020-05-21,0.20907084628203396,0.3446369332841873,0.6866189253704454
2,2020-05-22,0.21334954735846506,0.3333333333333333,0.7041390803044634
2,2020-05-23,0.2166148718641625,0.32704639758581666,0.814034139530694
2,2020-05-24,0.2187091834436788,0.31560693641618504,0.8157456199612665
2,2020-05-25,0.22170427419718056,0.3310265282583621,0.6854479124442643
2,2020-05-26,0.22620817006710806,0.3296324655436447,0.6814619645993785
2,2020-05-27,0.23095978020988156,0.3274062620796289,0.6931270549024906
2,2020-05-28,0.23535107868306085,0.33982436044291714,0.672544250776922
2,2020-05-29,0.23872900058550647,0.3054108216432866,0.7917848939332522
2,2020-05-30,0.24077827320632347,0.29922543823889114,0.8072107372877539
2,2020-05-31,0.24388596135657345,0.3312327688066168,0.6848849254605234
2,2020-06-01,0.2485024546232491,0.33861386138613864,0.6823627437733639
2,2020-06-02,0.25224068819528894,0.3363963244107072,0.6856956267171103
2,2020-06-03,0.2570148178174121,0.3334670947030497,0.6852677566094671
2,2020-06-04,0.2609557267035986,0.32332373508844103,0.6816196009548259
2,2020-06-05,0.26437868756474353,0.3173076923076923,0.6926991847948475
2,2020-06-06,0.2671485835247489,0.3036247334754797,0.7356663513939558
2,2020-06-07,0.26994099896410395,0.3250517598343685,0.6777462505066882
2,2020-06-08,0.27354411566004594,0.3311502251330332,0.6820024321037698
2,2020-06-09,0.2773499076701347,0.32780770824699546,0.6830383281538531
2,2020-06-10,0.28142593343241906,0.3154787009700548,0.6815070035580777
2,2020-06-11,0.2857271539881998,0.3212325875897003,0.6742106922487953
2,2020-06-12,0.28948790703958927,0.3285654185948675,0.6763500427870107
2,2020-06-13,0.29264063414853847,0.34591455827457485,0.72422645588434
2,2020-06-14,0.295342971670495,0.3473903966597077,0.7331441697067964
2,2020-06-15,0.29872089357294057,0.3409378960709759,0.6679052380308967
2,2020-06-16,0.30236904922758184,0.33233788395904434,0.6737603026618024
2,2020-06-17,0.3058820880061253,0.3190104166666667,0.6661487186416251
2,2020-06-18,0.30989055533036075,0.3088299260548064,0.6546412646939602
2,2020-06-19,0.31286312660451293,0.3090507726269316,0.7017294960140521
2,2020-06-20,0.31540782777102194,0.30793226381461675,0.7329414943926497
2,2020-06-21,0.3172093861189929,0.2975206611570248,0.8013106336981489
2,2020-06-22,0.31946133405395666,0.3030442804428044,0.6541233166689187
2,2020-06-23,0.3221411520965635,0.2823244552058111,0.7814484529117687
2,2020-06-24,0.32446065846957617,0.28976994615761137,0.6484258883934604
2,2020-06-25,0.3278160608926722,0.2934071464519376,0.6564653425212809
2,2020-06-26,0.33112642435706885,0.28556806550665303,0.6536504076025762
2,2020-06-27,0.33412151511057064,0.2998976458546571,0.6563302256451831
2,2020-06-28,0.33713912534342205,0.306205493387589,0.6422780705310093
2,2020-06-29,0.3403143719317209,0.33077709611451944,0.6417150835472684
2,2020-06-30,0.3423636445525379,0.30401737242128124,0.7617664279601856
2,2020-07-01,0.3444129171733549,0.3002770083102493,0.6510381479980183
2,2020-07-02,0.34761068324100347,0.3107727016356458,0.6506327973697248
2,2020-07-03,0.3501103454488132,0.3055396916047973,0.651488537585011
2,2020-07-04,0.35283520245011935,0.3118952760387023,0.651488537585011
2,2020-07-05,0.35535738413727874,0.3233333333333333,0.6393054992568572
2,2020-07-06,0.35830743593208125,0.33732970027247955,0.6474350313020762
2,2020-07-07,0.36046930594964643,0.3195701357466063,0.7633202720353105
2,2020-07-08,0.36247353961176415,0.3294051627384961,0.6444399405485746
2,2020-07-09,0.3645228122325812,0.31140861466821884,0.6513984596676125
2,2020-07-10,0.36693239652299237,0.3185316755476613,0.6480205377651669
2,2020-07-11,0.3692969418547043,0.3149038461538461,0.6489663558978517
2,2020-07-12,0.3720668378147097,0.3080194410692588,0.629937395847408
2,2020-07-13,0.37436382470837276,0.3010552451893234,0.6434265639778408
2,2020-07-14,0.37612034409764444,0.2971246006389776,0.7529838310138269
2,2020-07-15,0.37720127910642703,0.2917214191852825,0.7571048957348107
2,2020-07-16,0.37936314912399227,0.29498327759197324,0.6212673962977976
2,2020-07-17,0.3813899022654596,0.3044936284372904,0.6208395261901545
2,2020-07-18,0.3837994865558708,0.30381471389645776,0.6327298112867631
2,2020-07-19,0.3859388370940864,0.30348598769651397,0.6184975003377922
2,2020-07-20,0.3878980317975048,0.264,0.7330540917893978
2,2020-07-21,0.38866369409539253,0.2410917361637604,0.7487501688960951
2,2020-07-22,0.39014997973246857,0.26165413533834586,0.6225735261000765
2,2020-07-23,0.3925595640228798,0.2788244159758855,0.6233166689186146
2,2020-07-24,0.3943160834121515,0.29411764705882354,0.6273476557221997
2,2020-07-25,0.3964103949916678,0.3081712062256809,0.628135837499437
2,2020-07-26,0.3981669143809395,0.3098478783026421,0.6221906949511328
2,2020-07-27,0.40026122596045577,0.312958435207824,0.6328198892041615
2,2020-07-28,0.4017024726388326,0.3178036605657238,0.6824528216907625
2,2020-07-29,0.40318875827590867,0.3395311236863379,0.6168085393865694
2,2020-07-30,0.40485519974778184,0.3098827470686767,0.6231590325631672
2,2020-07-31,0.40627392694680897,0.3079526226734349,0.6251182272665856
2,2020-08-01,0.4080304463360807,0.2939655172413793,0.6210196820249516
2,2020-08-02,0.40974192676665316,0.2844600526777875,0.6141737603026618
2,2020-08-03,0.411678601990722,0.2745974955277281,0.6180020717921002
2,2020-08-04,0.41289465387560237,0.29463500439753737,0.6610593163086069
2,2020-08-05,0.4140656668017835,0.3099467140319716,0.6672296536504077
2,2020-08-06,0.41575462775300637,0.31851179673321234,0.6049182542899608
2,2020-08-07,0.41742106922487954,0.3257713248638838,0.6136107733189209
2,2020-08-08,0.41888483538260596,0.31894934333958724,0.6071702022249246
2,2020-08-09,0.4202134846642346,0.3163950143815916,0.5907084628203396
2,2020-08-10,0.42140701706976536,0.2982982982982983,0.6361752916272576
2,2020-08-11,0.42248795207854795,0.2952674897119342,0.6723640949421249
2,2020-08-12,0.4231184975003378,0.2628755364806867,0.7367923253614377
2,2020-08-13,0.42397423771562404,0.2683461117196057,0.5907535017790388
2,2020-08-14,0.42501013376570734,0.25773195876288657,0.7157366121695267
2,2020-08-15,0.42579831554294467,0.26247030878859856,0.5840426969328469
2,2020-08-16,0.4268567310723776,0.2632880098887516,0.5884339954060263
2,2020-08-17,0.4278701076431113,0.2873711340206185,0.5873305409178939
2,2020-08-18,0.4292437958834392,0.2926829268292683,0.5922623068954646
2,2020-08-19,0.4303472503715714,0.3182989690721649,0.5805521776336531
2,2020-08-20,0.4316083412151511,0.3078982597054886,0.5780299959464937
2,2020-08-21,0.4321938476782417,0.2886002886002886,0.6971580417060758
2,2020-08-22,0.43318470476962573,0.2869822485207101,0.587825969463586
2,2020-08-23,0.43406296446426157,0.3040847201210287,0.5805071386749538
2,2020-08-24,0.435031302076296,0.2703125,0.5826014502544701
2,2020-08-25,0.435774444894834,0.2708333333333333,0.5856415799666712
2,2020-08-26,0.43658514615142097,0.28885400313971743,0.576768905102914
2,2020-08-27,0.4373958474080079,0.2864,0.581610593163086
2,2020-08-28,0.4379813538710985,0.2747068676716918,0.6994775480790885
2,2020-08-29,0.4388145746070351,0.2955665024630542,0.5755753726973832
2,2020-08-30,0.4395351979462235,0.3087248322147651,0.5820384632707292
2,2020-08-31,0.4404134576408593,0.3242320819112628,0.5792910867900735
2,2020-09-01,0.4414043147322434,0.3362676056338028,0.5803495023195063
2,2020-09-02,0.4425077692203756,0.3415492957746479,0.5610953474755663
2,2020-09-03,0.4432734315182633,0.2967032967032967,0.5752826194658379
2,2020-09-04,0.4438364185020042,0.2949907235621521,0.687699860379228
2,2020-09-05,0.4443543665270459,0.2807017543859649,0.6925190289600505
2,2020-09-06,0.4448497950727379,0.2910891089108911,0.5563662568121425
2,2020-09-07,0.44572805476737376,0.29458917835671344,0.5604873215331262
2,2020-09-08,0.4464937170652615,0.2977867203219316,0.5659370355357384
2,2020-09-09,0.44732693780119803,0.2868525896414343,0.5494077376931046
2,2020-09-10,0.4479574832229879,0.2768595041322314,0.6658559654100797
2,2020-09-11,0.448385353330631,0.288135593220339,0.6800882763590506
2,2020-09-12,0.4488582623969734,0.2939914163090129,0.5551502049272621
2,2020-09-13,0.44962392469486107,0.2929936305732484,0.5541368283565284
2,2020-09-14,0.45020943115795165,0.3148936170212766,0.5561410620186461
2,2020-09-15,0.4514705220015313,0.3049040511727079,0.55652389316759
2,2020-09-16,0.45219114534071975,0.3041575492341357,0.5511642570823763
2,2020-09-17,0.4528442102418592,0.3082039911308204,0.5621537630049993
2,2020-09-18,0.45333963878755124,0.31910112359550563,0.6067873710759807
2,2020-09-19,0.45383506733324325,0.3111111111111111,0.5452641534927712
2,2020-09-20,0.45466828806917986,0.318082788671024,0.5478989325766789
2,2020-09-21,0.45525379453227044,0.29571106094808125,0.5511867765617259
3,2020-03-06,0.0,0.0,0.0
3,2020-03-07,0.00040535062829347385,0.4691358024691358,0.0
3,2020-03-08,0.001193532405530784,0.5943396226415094,0.0
3,2020-03-09,0.0019591947034184568,0.7152317880794702,0.0
3,2020-03-10,0.0029275323154528666,0.7772020725388601,0.0
3,2020-03-11,0.0037382335720398145,0.8122270742358079,0.0
3,2020-03-12,0.004526415349277124,0.6848249027237354,0.0
3,2020-03-13,0.005674908796108634,0.6148867313915858,0.0
3,2020-03-14,0.007183713912534342,0.6052631578947368,0.0
3,2020-03-15,0.009323064450749898,0.5402542372881356,0.0
3,2020-03-16,0.01159753186506328,0.545774647887324,2.2519479349637436e-05
3,2020-03-17,0.013939557717425574,0.6061068702290077,2.2519479349637436e-05
3,2020-03-18,0.01607890825564113,0.667953667953668,0.0
3,2020-03-19,0.019299193802639284,0.7243589743589743,0.0
3,2020-03-20,0.02161870017565194,0.7396569122098889,0.0
3,2020-03-21,0.022857271539882,0.6917073170731707,0.0
3,2020-03-22,0.024366076656307706,0.5732838589981447,0.0
3,2020-03-23,0.027811556996802232,0.5401929260450161,0.0
3,2020-03-24,0.030558933477458,0.4776357827476038,0.7680268432193847
3,2020-03-25,0.03161734900689096,0.4379905808477237,0.7660676485159663
3,2020-03-26,0.0333288294374634,0.4212927756653992,0.7614736747286402
3,2020-03-27,0.03492771247128766,0.40120210368144255,0.7616313110840878
3,2020-03-28,0.036346439670314826,0.3648750946252839,0.7873935954600729
3,2020-03-29,0.03774264738999234,0.3664881407804131,0.7626446876548214
3,2020-03-30,0.0398819979282079,0.3514132925897632,0.7560915191640769
3,2020-03-31,0.04222402378057019,0.3143735588009224,0.7590415709588795
3,2020-04-01,0.04407062108724046,0.31278890600924497,0.761608791604738
3,2020-04-02,0.046142413187407104,0.32546786004882017,0.7539972075845607
3,2020-04-03,0.0475836598657839,0.31856187290969895,0.7575327658424538
3,2020-04-04,0.049137503940908885,0.3325020781379884,0.7806377516551817
3,2020-04-05,0.051276854479124445,0.37857142857142856,0.7307571048957349
3,2020-04-06,0.05384407512498311,0.3959349593495935,0.7400576498671351
3,2020-04-07,0.05668152952303743,0.38738738738738737,0.734472818988425
3,2020-04-08,0.058618204747106245,0.3860911270983213,0.7714948430392289
3,2020-04-09,0.060464802053776516,0.3614649681528662,0.7914921407017069
3,2020-04-10,0.062356438319146064,0.3559190031152648,0.7675539341530424
3,2020-04-11,0.06440571093996307,0.3289269051321929,0.79378912759537
3,2020-04-12,0.0660496329324866,0.3340909090909091,0.7637706616223033
3,2020-04-13,0.06816646399135252,0.3303504847129008,0.7618790253569337
3,2020-04-14,0.07082376255460973,0.3233082706766917,0.7490204026482907
3,2020-04-15,0.07287303517542675,0.3305908750934929,0.7569472593793631
3,2020-04-16,0.07544025582128541,0.3523465703971119,0.7455073638697474
3,2020-04-17,0.07827771021933973,0.3734353268428373,0.7592442462730261
3,2020-04-18,0.0805521776336531,0.3783413296778616,0.7752555960906183
3,2020-04-19,0.08278160608926721,0.3839406207827261,0.7510921947484575
3,2020-04-20,0.08557402152862226,0.3724966622162884,0.7449443768860063
3,2020-04-21,0.08847903436472548,0.34936539746158984,0.7484123767058506
3,2020-04-22,0.091429086159528,0.3427076520601701,0.7463405846056839
3,2020-04-23,0.09424402107823267,0.35800126502213786,0.7417015718596586
3,2020-04-24,0.09687880016214025,0.35922933499067744,0.7415664549835608
3,2020-04-25,0.09922082601450255,0.3533374157991427,0.7700761158402017
3,2020-04-26,0.10221591676800432,0.3744103773584906,0.7296536504076025
