exp,Fecha,R0,Rt,Cuarentena
1,2020-09-18,0.4607260280142323,0.2857142857142857,0.6097374228707833
1,2020-09-19,0.46122145655992436,0.2980972515856237,0.5449939197405756
1,2020-09-20,0.46182948250236455,0.3312629399585921,0.549565374048552
1,2020-09-21,0.4626176642796019,0.3241525423728814,0.5514795297932712
2,2020-03-06,0.0,0.0,0.0
2,2020-03-07,0.0003152727108949241,0.4,0.0
2,2020-03-08,0.001193532405530784,0.6146788990825688,0.0
2,2020-03-09,0.0018015583479709949,0.7123287671232876,0.0
2,2020-03-10,0.002837454398054317,0.7741935483870968,0.0
2,2020-03-11,0.003805792010088727,0.8257261410788381,0.0
2,2020-03-12,0.005066882853668423,0.5583941605839416,0.0
2,2020-03-13,0.006080259424402107,0.617737003058104,0.0
2,2020-03-14,0.007431428185380354,0.5710594315245479,0.0
2,2020-03-15,0.009300544971400261,0.493723849372385,0.0
2,2020-03-16,0.011867765617258929,0.5211505922165821,0.0
2,2020-03-17,0.014344908345719047,0.5957142857142858,0.0
2,2020-03-18,0.017182362743773365,0.6565533980582524,0.0
2,2020-03-19,0.02010989505922623,0.7073422957600828,0.0
2,2020-03-20,0.022812232581182722,0.7309885931558935,0.0
2,2020-03-21,0.02441111561500698,0.7114517583408476,0.0
2,2020-03-22,0.026505427194523264,0.6242578456318915,0.0
2,2020-03-23,0.030063504931765978,0.6067746686303387,0.0
2,2020-03-24,0.033058595685267755,0.5420014609203798,0.7674863757149935
2,2020-03-25,0.034207089132099265,0.4585121602288984,0.7632076746385623
2,2020-03-26,0.03607620591811917,0.3843441466854725,0.7555510516596856
2,2020-03-27,0.03767508895194343,0.3735354927636113,0.757330090528307
2,2020-03-28,0.03929649146511733,0.33794056668970285,0.7851641670044589
2,2020-03-29,0.04100797189568977,0.34623217922606925,0.7607080124307526
2,2020-03-30,0.04371030941764626,0.3389374579690652,0.7549205062378957
2,2020-03-31,0.04623249110480566,0.34301147873058746,0.7592217267936765
2,2020-04-01,0.04832680268432194,0.3224461431549687,0.7584785839751385
2,2020-04-02,0.05055623113993604,0.3117897727272727,0.7516326622528487
2,2020-04-03,0.05226771157050849,0.3218978102189781,0.7558888438499302
2,2020-04-04,0.05400171148043057,0.3388728323699422,0.7798270503985948
2,2020-04-05,0.05663649056433815,0.3597173144876325,0.7304868711435392
2,2020-04-06,0.05938386704499392,0.35642857142857143,0.7340449488807819
2,2020-04-07,0.06251407467459352,0.3674052894924946,0.7302616763500428
2,2020-04-08,0.06505877584110255,0.3717059639389737,0.768882583434671
2,2020-04-09,0.06701797054452101,0.3545010467550593,0.7868756474350314
2,2020-04-10,0.06879700941314237,0.3579234972677596,0.7670585056073503
2,2020-04-11,0.07102643786875648,0.3548606390210741,0.7956132054226907
2,2020-04-12,0.07314326892762239,0.3721083939193655,0.7577579606359501
2,2020-04-13,0.07593568436697744,0.3694646397884997,0.7582984281403414
2,2020-04-14,0.07890825564112958,0.37337662337662336,0.7444939872990136
2,2020-04-15,0.08131783993154078,0.3665389527458493,0.7549205062378957
2,2020-04-16,0.08431293068504256,0.37383177570093457,0.7426473899923434
2,2020-04-17,0.0871053461243976,0.3751515151515151,0.7549880646759447
2,2020-04-18,0.08931225510066207,0.3622047244094488,0.777079673917939
2,2020-04-19,0.09217222897806603,0.3662721893491124,0.748322298788452
2,2020-04-20,0.0950997612935189,0.351985559566787,0.7438634418772238
2,2020-04-21,0.09739674818718191,0.3487241798298906,0.7482322208710535
2,2020-04-22,0.10014412466783768,0.35138387484957884,0.7458001171012926
2,2020-04-23,0.10336441021483583,0.3650609402205456,0.737332792865829
2,2020-04-24,0.10649461784443544,0.37450870297585626,0.7405305589334774
2,2020-04-25,0.1094221501598883,0.3724719101123595,0.7680043237400351
2,2020-04-26,0.11210196820249516,0.3713355048859935,0.7239562221321443
2,2020-04-27,0.11572760437778679,0.37148913619501855,0.720060352204657
2,2020-04-28,0.1196459937846237,0.3772703684483653,0.7258253389181643
2,2020-04-29,0.12356438319146061,0.37910447761194027,0.7033734180065757
2,2020-04-30,0.1265594739449624,0.35221421215242016,0.8313966581092646
2,2020-05-01,0.12919425302886997,0.3593203398300849,0.7013466648651083
2,2020-05-02,0.13189659055082648,0.3311088295687885,0.8328379047876413
2,2020-05-03,0.1344412917173355,0.3571780957079428,0.6983515741116065
2,2020-05-04,0.13910282394271045,0.369928400954654,0.7053100932306445
2,2020-05-05,0.14358420033328828,0.3845450388660265,0.7024501193532405
2,2020-05-06,0.14817817412061432,0.3862928348909657,0.7095212358690267
2,2020-05-07,0.1526145115524929,0.3947939262472885,0.6947709768950142
2,2020-05-08,0.1565779399180291,0.38461538461538464,0.6934423276133855
2,2020-05-09,0.15871729045624466,0.35875831485587584,0.8149574381840292
2,2020-05-10,0.16123947214340403,0.36434443963652097,0.7056253659415395
2,2020-05-11,0.16610367968292572,0.3696020321761219,0.6988470026572986
2,2020-05-12,0.17063009503220286,0.3622278056951424,0.7017069765347025
2,2020-05-13,0.17549430257172455,0.3556280587275693,0.6995000675584381
2,2020-05-14,0.18098905553303607,0.3619535250098464,0.6912354186371211
2,2020-05-15,0.18499752285727153,0.3632842757552285,0.7054001711480431
2,2020-05-16,0.1873845876683331,0.34021437078205635,0.8216682430302211
2,2020-05-17,0.1903796784218349,0.36547256097560976,0.6952664054407062
2,2020-05-18,0.19524388596135658,0.3677028051554208,0.7055352880241409
2,2020-05-19,0.2006710804846192,0.3543307086614173,0.6993649506823402
2,2020-05-20,0.2050623789577985,0.35063480209111275,0.699815340269333
2,2020-05-21,0.21015178129081655,0.3433001107419712,0.6796153672927082
2,2020-05-22,0.21503850830968788,0.33235185866764816,0.7001981714182768
2,2020-05-23,0.21783092374904292,0.3279112754158965,0.8111291266945908
2,2020-05-24,0.21963248209701391,0.3198350206224222,0.8150024771427284
2,2020-05-25,0.2234607935864523,0.33578792341678937,0.6764176012250597
2,2020-05-26,0.22940593613475657,0.3405718422005067,0.6780390037382336
2,2020-05-27,0.2339999099220826,0.33405797101449275,0.6907174706120794
2,2020-05-28,0.23960726028014231,0.33093525179856115,0.6725217312975724
2,2020-05-29,0.24359320812502816,0.3077207240487625,0.7918299328919516
2,2020-05-30,0.2456650002251948,0.3033246171087038,0.8047335945592938
2,2020-05-31,0.2487501688960951,0.32679738562091504,0.6808539386569382
2,2020-06-01,0.2535468179975679,0.34156079854809435,0.6802459127144981
2,2020-06-02,0.258636220330586,0.34678298800436197,0.6849975228572716
2,2020-06-03,0.2635905057875062,0.341651376146789,0.6854704319236139
2,2020-06-04,0.267576453632392,0.3375231053604436,0.6781741206143314
2,2020-06-05,0.2712921677250822,0.3028919330289193,0.6925865873980993
2,2020-06-06,0.2743548169166329,0.2990083905415713,0.7359816241048507
2,2020-06-07,0.2782732063234698,0.33163079168186793,0.6730171598432644
2,2020-06-08,0.28300229698689366,0.3467192542129796,0.6825428996081611
2,2020-06-09,0.28710084222852766,0.3249537892791128,0.6823852632527136
2,2020-06-10,0.2915596991397559,0.3244660921693518,0.6807863802188894
2,2020-06-11,0.2948025041661037,0.30496726992683865,0.6700220690897627
2,2020-06-12,0.29917128315993335,0.3122119815668203,0.6763050038283115
2,2020-06-13,0.3029320362113228,0.3245481927710843,0.7217943521145791
2,2020-06-14,0.3056343737332793,0.31381553769613474,0.7273566635139396
2,2020-06-15,0.30941764626401835,0.31370284834488066,0.6650227446741431
2,2020-06-16,0.3132684772328064,0.295472287275566,0.6719362248344818
2,2020-06-17,0.31734450299509076,0.3037825059101655,0.6647975498806468
2,2020-06-18,0.3217132819889204,0.3150846790074833,0.6527721479079404
2,2020-06-19,0.3252038012881142,0.3103310729956123,0.6936450029275323
2,2020-06-20,0.3281313336035671,0.31214802896218824,0.7351709228482638
2,2020-06-21,0.3299328919515381,0.2861369399830938,0.7999144259784714
2,2020-06-22,0.3328153853082917,0.2974468085106383,0.6547989010494077
2,2020-06-23,0.33558528126829706,0.2836624775583483,0.7798270503985948
2,2020-06-24,0.33815250191415575,0.2887067395264117,0.6433815250191416
2,2020-06-25,0.341800657568797,0.2922312556458898,0.6499572129892357
2,2020-06-26,0.34484078728099804,0.2966728280961183,0.6498220961131379
2,2020-06-27,0.34833130658019185,0.29873772791023845,0.6523442778002972
2,2020-06-28,0.3515966310858893,0.31780442804428044,0.6412196550015764
2,2020-06-29,0.3551997477818313,0.3342618384401114,0.637458901950187
2,2020-06-30,0.3571814619645994,0.3095354523227384,0.7606404539927036
2,2020-07-01,0.3600189163626537,0.3153423288355822,0.6470972391118317
2,2020-07-02,0.36247353961176415,0.30015633142261594,0.6433815250191416
2,2020-07-03,0.36522091609241997,0.2995758218451749,0.6514434986263118
2,2020-07-04,0.36787821465567716,0.31206804891015416,0.6479980182858173
2,2020-07-05,0.3707156690537315,0.31742738589211617,0.6386749538350673
2,2020-07-06,0.3732378507408909,0.3093108890057864,0.6443723821105256
2,2020-07-07,0.37510696752691075,0.2886823400765446,0.7649641940278341
2,2020-07-08,0.3774039544205738,0.3074433656957929,0.6386073953970184
2,2020-07-09,0.3803540062153763,0.30501930501930496,0.6478854208890691
2,2020-07-10,0.38265099310903933,0.30500844119302195,0.6464892131693916
2,2020-07-11,0.38458766833310815,0.2983682983682984,0.6448903301355673
2,2020-07-12,0.38717740845831644,0.3006535947712418,0.6287663829212269
2,2020-07-13,0.3894068369139306,0.3028994447871684,0.6418051614646669
2,2020-07-14,0.3909606809890555,0.2865384615384615,0.7547628698824483
2,2020-07-15,0.39168130432824394,0.2727272727272727,0.7581407917848939
2,2020-07-16,0.3933702652794667,0.2842605156037992,0.6203215781651128
2,2020-07-17,0.3959374859253254,0.29890560875512995,0.6184524613790929
2,2020-07-18,0.3979417195874431,0.30358397751229804,0.6246678376795929
2,2020-07-19,0.3999684727289105,0.3090128755364807,0.6164707471963248
2,2020-07-20,0.40161239472143406,0.292755787901419,0.7272440661171914
2,2020-07-21,0.40276088816826555,0.2662037037037037,0.7458226365806423
2,2020-07-22,0.4040219790118452,0.27946916471506633,0.6186100977345403
2,2020-07-23,0.40595865423591404,0.2875710804224208,0.6223483313065802
2,2020-07-24,0.4076701346664865,0.2879799666110184,0.6245102013241454
2,2020-07-25,0.4092239787416115,0.2927659574468085,0.6267171103004099
2,2020-07-26,0.410620186461289,0.2804986642920748,0.620929604107553
2,2020-07-27,0.41230914741251184,0.2865013774104683,0.6308832139800927
2,2020-07-28,0.4136152772147908,0.3003731343283582,0.6772508219609963
2,2020-07-29,0.4147412511822727,0.3312274368231047,0.6135657343602215
2,2020-07-30,0.4163851731747962,0.3290559120073327,0.6180471107507994
2,2020-07-31,0.41784893933252265,0.32629558541266795,0.6223258118272306
2,2020-08-01,0.41942530288699725,0.32019704433497537,0.6169886952213665
2,2020-08-02,0.4206638742512273,0.3039918116683726,0.6083412151511057
2,2020-08-03,0.4218574066567581,0.308091286307054,0.6114939422600549
2,2020-08-04,0.4230059001035896,0.3257261410788382,0.6602936540107193
2,2020-08-05,0.42422195198847,0.3117709437963945,0.6655632121785344
2,2020-08-06,0.42543800387335046,0.3084415584415585,0.6056163581497995
2,2020-08-07,0.426834211593028,0.29180327868852457,0.6105481241273701
2,2020-08-08,0.42802774399855875,0.2866741321388578,0.598815475386209
2,2020-08-09,0.4292888348421384,0.2993197278911565,0.5876683331081385
2,2020-08-10,0.4303922893302707,0.2946009389671361,0.6284961491690312
2,2020-08-11,0.4312930685042562,0.29256594724220625,0.6660361212448768
2,2020-08-12,0.43217132819889204,0.2694235588972431,0.7315452866729721
2,2020-08-13,0.4329144710174301,0.2595907928388747,0.5884790343647255
2,2020-08-14,0.4338377696707652,0.25,0.7145881187226951
2,2020-08-15,0.4347385488447507,0.2513736263736264,0.5820609827500788
2,2020-08-16,0.4359546007296311,0.27012278308321963,0.589132099265865
2,2020-08-17,0.4372832500112597,0.28492392807745504,0.5821510606674773
2,2020-08-18,0.4382966265819934,0.30737134909596664,0.5897176057289556
2,2020-08-19,0.43919740575597893,0.32083333333333336,0.5748097103994956
2,2020-08-20,0.4403909381615097,0.3067226890756303,0.574787190920146
2,2020-08-21,0.4413367562941945,0.2878120411160059,0.6954690807548529
2,2020-08-22,0.4423951718236274,0.2962962962962963,0.5851011124622799
2,2020-08-23,0.44329595099761293,0.29685157421289354,0.582669008692519
2,2020-08-24,0.444286808088997,0.3076923076923077,0.5805972165923524
2,2020-08-25,0.44527766518038103,0.3066465256797583,0.5805746971130028
2,2020-08-26,0.446088366436968,0.31791044776119404,0.5686393730576949
2,2020-08-27,0.44721434040444985,0.33136094674556216,0.5797414763770662
2,2020-08-28,0.44811511957843536,0.3218562874251497,0.6931946133405396
2,2020-08-29,0.44870062604152594,0.31155015197568386,0.572422645588434
2,2020-08-30,0.44962392469486107,0.31832298136645965,0.5766337882268162
2,2020-08-31,0.4504796649101473,0.3200636942675159,0.5783903076160879
2,2020-09-01,0.451493041480881,0.32310177705977383,0.5807998919064992
2,2020-09-02,0.4521010674233212,0.3098360655737705,0.5606899968472729
2,2020-09-03,0.4529117686799081,0.30134680134680136,0.5709363599513579
2,2020-09-04,0.4535197946223483,0.2892416225749559,0.6853353150475161
2,2020-09-05,0.45394766472999143,0.2794117647058824,0.6847047696257262
2,2020-09-06,0.455028599738774,0.31261101243339257,0.5500157636355447
2,2020-09-07,0.4559068594334099,0.33273703041144903,0.5507814259334324
2,2020-09-08,0.45678511912804576,0.30965391621129323,0.5617033734180066
2,2020-09-09,0.4574156645498356,0.3057090239410681,0.5425618159708148
2,2020-09-10,0.4580011710129262,0.2757936507936508,0.6639868486240598
2,2020-09-11,0.45831644372382113,0.2616033755274262,0.6760347700761158
2,2020-09-12,0.45869927487276496,0.2960662525879917,0.550871503850831
2,2020-09-13,0.4596450930054497,0.3183673469387755,0.5490474260235103
2,2020-09-14,0.4606584695761834,0.31611570247933884,0.5554879971175066
2,2020-09-15,0.46142413187407105,0.27705627705627706,0.5522226726118092
2,2020-09-16,0.46176192406431565,0.2636165577342048,0.5503985947844886
2,2020-09-17,0.46248254740350403,0.27455357142857145,0.5603522046570283
2,2020-09-18,0.4630680538665946,0.2876404494382023,0.6016529297842634
2,2020-09-19,0.46369859928838447,0.3369330453563715,0.5407827771021934
2,2020-09-20,0.46441922262757285,0.31519274376417233,0.5406476602260956
2,2020-09-21,0.4650047290906634,0.3109048723897912,0.5495878935279016
3,2020-03-06,0.0,0.0,0.0
3,2020-03-07,0.0003828311489438364,0.4117647058823529,0.0
3,2020-03-08,0.0013736882403278835,0.6621621621621622,0.0
3,2020-03-09,0.0025447011665090304,0.7435897435897436,0.0
3,2020-03-10,0.004076025762284376,0.8039215686274509,0.0
3,2020-03-11,0.0051119218123676985,0.8316498316498316,0.0
3,2020-03-12,0.00614781786245102,0.7584269662921348,0.0
3,2020-03-13,0.00833220735936585,0.7114093959731543,0.0
3,2020-03-14,0.010764311129126694,0.596745027124774,0.0
3,2020-03-15,0.01396207719677521,0.6169296987087518,0.0
3,2020-03-16,0.017024726388325903,0.5774647887323944,2.2519479349637436e-05
3,2020-03-17,0.021055713191911005,0.6477495107632094,0.0
3,2020-03-18,0.025424492185740666,0.7049180327868853,0.0
3,2020-03-19,0.030176102328514164,0.7512093987560471,0.0
3,2020-03-20,0.03341890735486196,0.7650130548302873,0.0
3,2020-03-21,0.0354906994550286,0.7381840796019901,0.0
3,2020-03-22,0.037720127910642706,0.6270883054892601,0.0
3,2020-03-23,0.04289960816105932,0.5834625322997417,0.0
3,2020-03-24,0.04690807548529478,0.4768756423432682,0.7684997522857272
3,2020-03-25,0.049160023420258527,0.4418837675350701,0.7653245056974283
3,2020-03-26,0.0510741791649777,0.42236328125,0.7592667657523758
3,2020-03-27,0.053100932306445074,0.37377690802348335,0.7574426879250552
3,2020-03-28,0.055285321803359905,0.3608247422680412,0.7862451020132415
3,2020-03-29,0.05740215286222582,0.34776119402985073,0.7596045579426204
3,2020-03-30,0.06059991892987434,0.34575260804769004,0.7553483763455389
3,2020-03-31,0.06354997072467684,0.338265306122449,0.7559113633292798
3,2020-04-01,0.0662297887672837,0.3289194915254237,0.7581858307435932
3,2020-04-02,0.06877448993379273,0.3118339876612451,0.7539972075845607
3,2020-04-03,0.07104895734810611,0.3117478510028653,0.7541098049813089
3,2020-04-04,0.07334594424176913,0.3266590389016018,0.7773499076701347
3,2020-04-05,0.07625095707787236,0.3649473100388242,0.7254875467279196
3,2020-04-06,0.07987659325316399,0.3716562322140011,0.7354186371211098
3,2020-04-07,0.08402017745349727,0.3809523809523809,0.7320632346980138
3,2020-04-08,0.08681259289285231,0.3825887743413516,0.7666981939377562
3,2020-04-09,0.08901950186911678,0.3853575482406356,0.7877539071296672
3,2020-04-10,0.09176687834977255,0.3857698721511951,0.7661577264333649
3,2020-04-11,0.09442417691302978,0.38105726872246704,0.7926181146691889
3,2020-04-12,0.09719407287303518,0.3849462365591398,0.7560689996847273
3,2020-04-13,0.10059451425483043,0.36445623342175065,0.7553934153042382
3,2020-04-14,0.10422015043012206,0.3551941238195173,0.7404630004954286
3,2020-04-15,0.10741791649777058,0.3468862583633556,0.7525109219474846
3,2020-04-16,0.11117866954916002,0.35631605435329644,0.7401702472638833
3,2020-04-17,0.11412872134396253,0.3666997026759167,0.7574426879250552
3,2020-04-18,0.11707877313876504,0.37142857142857133,0.776584245372247
3,2020-04-19,0.12032157816511282,0.3779834388699464,0.7500788181777237
3,2020-04-20,0.1236094221501599,0.3701550387596899,0.7437058055217763
3,2020-04-21,0.12725757780480115,0.3457577243746935,0.7455524028284466
3,2020-04-22,0.13061298022789714,0.3445255474452555,0.7425573120749448
3,2020-04-23,0.13354051254335,0.3455775737071049,0.7399900914290861
3,2020-04-24,0.13617529162725758,0.3418146903504561,0.7386164031887583
3,2020-04-25,0.13939557717425574,0.3481163567000477,0.7650092329865333
3,2020-04-26,0.1429761743908481,0.3621247113163972,0.7314777282349232
3,2020-04-27,0.14763770661622302,0.3705215419501134,0.7208935729405936
3,2020-04-28,0.1512858622708643,0.3539224526600541,0.7203981443949016
